Order_ID,Order_Date,Customer_ID,Customer_Name,Region,State,City,Product_Category,Product_Name,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode
ORD-1146,2024-01-01,C079,Meera Nair,East,West Bengal,Kolkata,Office Supplies,Sticky Notes,4,178,0.12,626.56,432.27,194.29,Credit Card
ORD-1310,2024-01-01,C007,Aditya Rao,North,Haryana,Gurugram,Electronics,Keyboard,2,912,0.05,1732.8,1401.64,331.16,Net Banking
ORD-1173,2024-01-05,C109,Neha Gupta,North,Haryana,Gurugram,Furniture,Ergonomic Chair,3,9640,0.12,25449.6,17524.08,7925.52,Net Banking
ORD-1067,2024-01-07,C074,Ananya Das,North,Delhi,New Delhi,Office Supplies,Desk Organizer,3,842,0.12,2222.88,1432.92,789.96,Net Banking
ORD-1274,2024-01-08,C034,Arjun Mehta,East,Bihar,Patna,Office Supplies,Printer Paper,8,332,0.0,2656.0,2021.13,634.87,Cash
ORD-1345,2024-01-08,C115,Ishaan Kapoor,East,Assam,Guwahati,Furniture,Office Chair,1,4502,0.1,4051.8,3222.63,829.17,UPI
ORD-1021,2024-01-08,C012,Kavya Rao,South,Karnataka,Bengaluru,Furniture,Ergonomic Chair,1,9733,0.0,9733.0,8368.7,1364.3,Credit Card
ORD-1205,2024-01-09,C031,Arjun Mehta,West,Gujarat,Ahmedabad,Office Supplies,Notebook Pack,1,153,0.12,134.64,103.35,31.29,Cash
ORD-1075,2024-01-14,C012,Kavya Rao,East,West Bengal,Kolkata,Office Supplies,Notebook Pack,7,141,0.12,868.56,664.35,204.21,UPI
ORD-1106,2024-01-14,C017,Rahul Sharma,North,Haryana,Gurugram,Electronics,Keyboard,5,894,0.03,4335.9,3376.17,959.73,Debit Card
ORD-1166,2024-01-15,C011,Priya Verma,South,Tamil Nadu,Chennai,Electronics,Laptop Stand,6,1721,0.1,9293.4,7602.53,1690.87,UPI
ORD-1054,2024-01-16,C032,Arjun Mehta,North,Delhi,New Delhi,Furniture,Standing Desk,3,14733,0.0,44199.0,27830.43,16368.57,Cash
ORD-1117,2024-01-16,C012,Nikhil Jain,West,Maharashtra,Mumbai,Electronics,Keyboard,7,898,0.0,6286.0,5015.18,1270.82,Credit Card
ORD-1303,2024-01-20,C012,Priya Verma,West,Gujarat,Ahmedabad,Office Supplies,Printer Paper,8,369,0.1,2656.8,1759.16,897.64,Credit Card
ORD-1100,2024-01-20,C039,Simran Kaur,North,Punjab,Chandigarh,Office Supplies,Desk Organizer,7,797,0.0,5579.0,3519.7,2059.3,Cash
ORD-1206,2024-01-23,C052,Karan Batra,North,Delhi,New Delhi,Furniture,Ergonomic Chair,3,9424,0.12,24879.36,16886.52,7992.84,Credit Card
ORD-1005,2024-01-24,C085,Kavya Rao,North,Haryana,Gurugram,Office Supplies,Sticky Notes,6,184,0.1,993.6,784.05,209.55,Debit Card
ORD-1151,2024-01-25,C111,Ishaan Kapoor,West,Goa,Panaji,Office Supplies,Pen Set,5,254,0.0,1270.0,874.61,395.39,Debit Card
ORD-1010,2024-01-25,C111,Neha Gupta,East,Assam,Guwahati,Furniture,Standing Desk,1,14652,0.1,13186.8,8463.53,4723.27,Credit Card
ORD-1019,2024-01-28,C087,Neha Gupta,South,Karnataka,Bengaluru,Electronics,Laptop Stand,7,1916,0.05,12741.4,9156.79,3584.61,Cash
ORD-1272,2024-01-28,C101,Kavya Rao,North,Haryana,Gurugram,Electronics,Webcam,4,2600,0.12,9152.0,6323.39,2828.61,Net Banking
ORD-1199,2024-01-29,C059,Vikram Joshi,North,Uttar Pradesh,Noida,Office Supplies,Sticky Notes,8,225,0.0,1800.0,1308.45,491.55,UPI
ORD-1301,2024-01-29,C098,Kavya Rao,South,Tamil Nadu,Chennai,Electronics,Keyboard,4,948,0.05,3602.4,2939.23,663.17,UPI
ORD-1129,2024-01-30,C048,Ananya Das,West,Maharashtra,Mumbai,Furniture,Ergonomic Chair,1,9636,0.05,9154.2,6668.46,2485.74,Cash
ORD-1048,2024-02-02,C054,Pooja Chauhan,North,Uttar Pradesh,Noida,Electronics,Keyboard,7,899,0.12,5537.84,4372.35,1165.49,Debit Card
ORD-1233,2024-02-02,C022,Pooja Chauhan,South,Kerala,Kochi,Electronics,Keyboard,5,914,0.05,4341.5,3205.55,1135.95,Debit Card
ORD-1248,2024-02-02,C074,Neha Gupta,East,Assam,Guwahati,Electronics,Laptop Stand,4,1842,0.03,7146.96,5721.56,1425.4,UPI
ORD-1068,2024-02-03,C052,Simran Kaur,East,Assam,Guwahati,Furniture,Standing Desk,1,14644,0.05,13911.8,9006.23,4905.57,Cash
ORD-1148,2024-02-04,C045,Kavya Rao,East,West Bengal,Kolkata,Office Supplies,Pen Set,6,232,0.05,1322.4,933.22,389.18,Cash
ORD-1128,2024-02-04,C061,Karan Batra,East,Assam,Guwahati,Office Supplies,Sticky Notes,6,200,0.12,1056.0,692.98,363.02,Debit Card
ORD-1201,2024-02-05,C120,Simran Kaur,North,Delhi,New Delhi,Furniture,Bookshelf,3,5377,0.0,16131.0,13849.91,2281.09,Cash
ORD-1305,2024-02-07,C048,Aditya Rao,North,Delhi,New Delhi,Electronics,Webcam,3,2669,0.0,8007.0,6618.27,1388.73,UPI
ORD-1320,2024-02-10,C051,Priya Verma,North,Punjab,Chandigarh,Office Supplies,Pen Set,8,260,0.1,1872.0,1374.62,497.38,UPI
ORD-1025,2024-02-11,C054,Dev Patel,South,Kerala,Kochi,Electronics,Webcam,4,2704,0.1,9734.4,6128.17,3606.23,UPI
ORD-1142,2024-02-11,C048,Kavya Rao,West,Maharashtra,Mumbai,Furniture,Office Chair,2,4591,0.1,8263.8,5591.18,2672.62,Cash
ORD-1257,2024-02-14,C057,Neha Gupta,North,Uttar Pradesh,Noida,Furniture,Office Chair,2,4578,0.05,8698.2,7192.78,1505.42,Credit Card
ORD-1309,2024-02-15,C106,Ishaan Kapoor,West,Maharashtra,Mumbai,Electronics,Monitor,6,12225,0.03,71149.5,59230.31,11919.19,Net Banking
ORD-1189,2024-02-15,C084,Dev Patel,East,Assam,Guwahati,Office Supplies,Printer Paper,5,366,0.05,1738.5,1347.36,391.14,Credit Card
ORD-1231,2024-02-15,C046,Ritika Sinha,South,Kerala,Kochi,Furniture,Ergonomic Chair,3,9608,0.1,25941.6,16726.89,9214.71,Cash
ORD-1266,2024-02-16,C091,Neha Gupta,South,Karnataka,Bengaluru,Furniture,Bookshelf,3,5219,0.12,13778.16,9961.82,3816.34,Cash
ORD-1088,2024-02-16,C056,Neha Gupta,West,Goa,Panaji,Office Supplies,Notebook Pack,2,136,0.03,263.84,226.74,37.1,Cash
ORD-1295,2024-02-17,C116,Ishaan Kapoor,West,Maharashtra,Mumbai,Electronics,Wireless Mouse,4,686,0.12,2414.72,1966.14,448.58,Cash
ORD-1261,2024-02-17,C052,Nikhil Jain,East,Odisha,Bhubaneswar,Office Supplies,Desk Organizer,7,837,0.08,5390.28,3439.67,1950.61,Debit Card
ORD-1335,2024-02-22,C001,Nikhil Jain,West,Gujarat,Ahmedabad,Furniture,Bookshelf,3,5419,0.1,14631.3,10466.01,4165.29,Debit Card
ORD-1346,2024-02-22,C050,Nikhil Jain,South,Karnataka,Bengaluru,Office Supplies,Notebook Pack,4,144,0.03,558.72,388.26,170.46,UPI
